"CRUISEJOIN","HAULJOIN","REGION","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_TIME","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","STRATUM","START_LATITUDE","END_LATITUDE","START_LONGITUDE","END_LONGITUDE","STATIONID","GEAR_DEPTH","BOTTOM_DEPTH","BOTTOM_TYPE","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","ABUNDANCE_HAUL","DATE","MONTH","DAY","YEAR","START_DATE","END_DATE","MIN_LATITUDE","MAX_LATITUDE","MIN_LONGITUDE","MAX_LONGITUDE","AGENCY_NAME","SURVEY_NAME","GEAR_CAT","CATCHJOIN","SPECIES_CODE","LENGTH","FREQUENCY","SEX","SAMPLE_TYPE","LENGTH_TYPE","AUDITJOIN","SPECIES_NAME","COMMON_NAME","MEAN_LATITUDE","MEAN_LONGITUDE"
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,160,5,1,1,1,271032,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,170,4,1,1,1,271033,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,180,1,1,1,1,271034,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,190,1,1,1,1,271035,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,110,2,2,1,1,271036,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,120,4,2,1,1,271037,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,170,3,2,1,1,271038,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,180,2,2,1,1,271039,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,210,1,2,1,1,271040,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,160,1,1,1,1,2116178,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188776,10140,200,1,2,1,1,2273460,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,130,1,1,1,1,2273461,"Boreogadus saida","Arctic cod",NA,NA
111,5258,"BS",21,197602,91,3,0,"12-SEP-76",0.5,3.334,NA,"",NA,1,67.8,NA,-168.16667,NA,"",54,54,0,5.2,2.3,163,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188780,21725,150,1,2,1,1,2273462,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,140,2,1,1,1,271041,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,150,1,1,1,1,271042,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,160,1,1,1,1,271043,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,180,1,1,1,1,271244,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,140,1,2,1,1,271245,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,150,1,2,1,1,271246,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,200,1,2,1,1,271247,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,220,1,2,1,1,271248,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,230,1,2,1,1,271249,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,130,3,1,1,1,271250,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,150,1,1,1,1,271251,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,160,3,1,1,1,271252,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,170,2,1,1,1,271253,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,180,2,1,1,1,271254,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,100,1,2,1,1,271255,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,140,1,2,1,1,271256,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,180,1,2,1,1,271257,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,120,2,1,1,1,2116179,"Boreogadus saida","Arctic cod",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188798,10140,180,1,2,1,1,2273463,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5259,"BS",21,197602,92,3,0,"12-SEP-76",0.5,2.222,NA,"",NA,1,67.56667,NA,-168.15,NA,"",49,49,0,4.9,2.8,148,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188801,21725,200,1,1,1,1,2273464,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188818,10140,140,1,2,1,1,271258,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188818,10140,180,1,2,1,1,271259,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188818,10140,210,1,2,1,1,271260,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,110,1,1,1,1,271261,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,120,1,1,1,1,271262,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,130,2,1,1,1,271263,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,190,1,1,1,1,271264,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,100,1,2,1,1,271265,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,110,2,2,1,1,271266,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,120,1,2,1,1,271267,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,180,1,2,1,1,271268,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,190,1,2,1,1,271269,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,220,1,2,1,1,271270,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188818,10140,160,1,2,1,1,2116180,"Hippoglossoides robustus","Bering flounder",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,170,2,1,1,1,2273465,"Boreogadus saida","Arctic cod",NA,NA
111,5260,"BS",21,197602,93,3,0,"12-SEP-76",0.5,2.778,NA,"",NA,1,67.31667,NA,-168.11667,NA,"",46,46,0,6.2,NA,137,30,32,7,"N",1976-09-12,9,12,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",188822,21725,140,1,2,1,1,2273466,"Boreogadus saida","Arctic cod",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,120,5,1,1,1,268919,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,140,1,1,1,1,268920,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,100,2,2,1,1,268921,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,120,1,2,1,1,268922,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,130,5,2,1,1,268923,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,140,1,2,1,1,268924,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,150,4,2,1,1,268925,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,160,3,2,1,1,268926,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,150,1,1,1,1,268927,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,210,1,1,1,1,268928,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,140,2,2,1,1,268929,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,150,1,2,1,1,268930,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,170,1,2,1,1,268931,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,180,1,2,1,1,268932,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,190,1,2,1,1,268933,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,250,1,2,1,1,268934,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189251,10210,100,1,1,1,1,2274524,"Limanda aspera","yellowfin sole",NA,NA
111,5287,"BS",21,197602,120,0,0,"15-SEP-76",0.5,3.148,NA,"",NA,2,66.9,NA,-163.73333,NA,"",25,25,0,NA,NA,99,30,32,7,"N",1976-09-15,9,15,1976,"02-SEP-76","09-OCT-76",63.06667,68.3,-161.25,-171.85,"USA","CHUKCHI/NS","otter",189253,10285,140,1,1,1,1,2274525,"Pleuronectes quadrituberculatus","Alaska plaice",NA,NA
